model,temperature,ece,ece_ts,brier,brier_ts,nll,nll_ts,accuracy
efficientnet_b3,2.7167 ± 0.1607,0.1210 ± 0.0028,0.0218 ± 0.0043,0.2962 ± 0.0022,0.2566 ± 0.0051,0.8128 ± 0.0065,0.5068 ± 0.0168,0.8202 ± 0.0039
convnext_tiny,2.5333 ± 0.7024,0.1192 ± 0.0119,0.0285 ± 0.0118,0.2961 ± 0.0555,0.2591 ± 0.0586,0.7815 ± 0.0717,0.5007 ± 0.0960,0.8141 ± 0.0509
vit_b16,1.6333 ± 0.3512,0.0937 ± 0.0439,0.0251 ± 0.0037,0.3669 ± 0.0218,0.3467 ± 0.0150,0.7708 ± 0.0885,0.6710 ± 0.0281,0.7420 ± 0.0102
swin_tiny,2.1167 ± 0.7024,0.0905 ± 0.0346,0.0229 ± 0.0026,0.2654 ± 0.0175,0.2415 ± 0.0204,0.6477 ± 0.0945,0.4738 ± 0.0385,0.8308 ± 0.0186
resnet50,1.7500 ± 0.1500,0.1032 ± 0.0125,0.0171 ± 0.0029,0.3063 ± 0.0066,0.2850 ± 0.0074,0.7017 ± 0.0591,0.5704 ± 0.0085,0.8032 ± 0.0061
