model,accuracy,balanced_accuracy,f1_macro,f1_weighted,mcc,auroc_macro_ovr,auprc_macro
efficientnet_b3,0.8203 ± 0.0039,0.6770 ± 0.0181,0.6605 ± 0.0130,0.8203 ± 0.0037,0.6543 ± 0.0078,0.9531 ± 0.0059,0.7207 ± 0.0134
convnext_tiny,0.8141 ± 0.0509,0.7026 ± 0.0014,0.6893 ± 0.0321,0.8220 ± 0.0408,0.6717 ± 0.0559,0.9566 ± 0.0023,0.7531 ± 0.0153
vit_b16,0.7468 ± 0.0185,0.5952 ± 0.0307,0.5650 ± 0.0389,0.7627 ± 0.0144,0.5658 ± 0.0156,0.9336 ± 0.0047,0.6135 ± 0.0317
swin_tiny,0.8309 ± 0.0186,0.7176 ± 0.0090,0.6950 ± 0.0195,0.8369 ± 0.0142,0.6929 ± 0.0208,0.9617 ± 0.0063,0.7550 ± 0.0262
resnet50,0.8032 ± 0.0061,0.6576 ± 0.0085,0.6477 ± 0.0039,0.8091 ± 0.0051,0.6360 ± 0.0093,0.9314 ± 0.0151,0.6959 ± 0.0033
