model,neg_confidence,predictive_entropy,mutual_information,variance
efficientnet_b3,0.8463 ± 0.0084,0.8483 ± 0.0084,0.5256 ± 0.0195,0.5591 ± 0.0305
convnext_tiny,0.8443 ± 0.0256,0.8458 ± 0.0248,0.8436 ± 0.0236,0.8427 ± 0.0252
vit_b16,0.8152 ± 0.0193,0.8167 ± 0.0192,0.8030 ± 0.0172,0.7998 ± 0.0112
swin_tiny,0.8463 ± 0.0091,0.8473 ± 0.0087,0.8381 ± 0.0148,0.8383 ± 0.0151
resnet50,0.8102 ± 0.0070,0.8101 ± 0.0056,0.4811 ± 0.0100,0.4343 ± 0.0220
