run,temperature,ece,ece_ts,mce,mce_ts,brier,brier_ts,nll,nll_ts,accuracy
efficientnet_b3_seed42,2.65,0.1179,0.0266,0.3432,0.2542,0.2956,0.2612,0.8191,0.5235,0.8158
convnext_tiny_seed42,2.6,0.1084,0.0161,0.6032,0.7353,0.2658,0.2318,0.7216,0.4526,0.8381
vit_b16_seed42,1.6,0.0985,0.0263,0.1974,0.246,0.3499,0.3294,0.7289,0.6393,0.7537
swin_tiny_seed42,2.05,0.1137,0.0258,0.327,0.264,0.2856,0.2562,0.6561,0.4918,0.8128
resnet50_seed42,1.6,0.0931,0.0162,0.3019,0.2307,0.3102,0.2934,0.6589,0.5786,0.7964
