run,temperature_ham,ece,ece_ts,mce,mce_ts,brier,brier_ts,nll,nll_ts,accuracy
efficientnet_b3_seed42,2.65,0.3083,0.1044,0.478,0.1531,0.7146,0.5871,2.2473,1.2473,0.5639
convnext_tiny_seed42,2.6,0.3515,0.1932,0.4785,0.2505,0.7716,0.6416,3.042,1.4542,0.5561
vit_b16_seed42,1.6,0.2668,0.1517,0.3427,0.2838,0.7465,0.6822,1.9486,1.4895,0.5127
swin_tiny_seed42,2.05,0.3122,0.1705,0.4222,0.8058,0.7235,0.6183,2.1365,1.3245,0.5581
