,akiec,bcc,bkl,df,mel,nv,vasc
akiec,166,119,287,29,17,118,1
bcc,433,1337,367,86,82,448,56
bkl,118,158,658,25,79,475,12
df,5,13,15,23,1,66,1
mel,182,172,627,26,879,1488,35
nv,92,191,359,55,161,5269,43
vasc,2,13,2,5,1,26,62
